pred	true
53.423298	60.158657
48.90554	48.504093
45.758938	49.522038
52.319008	64.048904
53.996586	50.00839
50.940567	53.338726
48.127987	51.313232
46.53259	53.020283
46.32181	49.374817
47.953712	49.246372
48.933384	51.04015
47.860943	55.839016
52.173523	66.012146
51.60993	54.771046
50.99407	56.765564
49.17328	49.452614
49.526012	49.028145
54.79374	65.77275
49.24844	54.103676
51.552284	57.540825
49.906746	59.861332
47.383377	54.514805
43.914986	46.79121
48.59276	51.834553
48.32108	63.214397
52.120853	62.670914
48.01484	49.014637
45.03045	45.364643
48.53845	53.248085
47.375454	47.82743
48.407127	48.624783
47.76574	47.631912
48.420673	57.220413
51.48208	50.3055
47.851322	46.75342
48.20432	52.62964
50.038086	50.790115
47.876427	43.86559
50.03354	51.22328
47.368134	51.233852
51.38263	63.491737
48.353313	48.8021
50.509182	61.38161
50.069942	62.689713
46.435993	59.72771
49.01371	51.780613
50.599194	50.98372
46.441654	57.69514
53.114414	55.155636
46.676155	52.42522
48.026028	57.642956
53.7005	62.795994
47.514076	46.964546
53.239113	63.226944
51.066025	63.81319
48.35548	46.771454
49.984394	52.849056
49.091595	49.924267
50.267036	50.841064
49.73831	47.228012
53.984818	62.360233
56.35831	63.929806
47.823856	50.419758
50.655582	58.666824
49.21906	55.37757
51.87577	63.811016
50.19654	47.32719
47.887024	46.872334
50.304268	49.52852
49.873356	56.203884
48.598095	47.454803
52.02068	63.297398
50.720154	52.903522
46.852364	49.65534
48.373783	49.140373
46.831932	51.04293
48.69832	54.52199
50.74852	52.75956
49.224068	49.109753
52.4501	61.033955
49.849792	50.381927
49.747776	50.27964
49.70841	49.1731
49.476875	53.33988
48.213734	49.252953
52.285465	59.038883
49.669353	52.793926
48.31904	49.825394
54.939655	60.95571
50.90667	53.919453
42.721245	47.842056
47.536976	46.13155
48.477814	48.20413
48.02234	46.64669
54.375687	58.849495
48.217857	45.53924
49.56884	51.57709
48.406914	54.126526
54.87769	64.530464
49.261883	52.70002
47.611134	63.604465
51.708878	51.328465
48.884243	49.17248
50.20225	57.921547
46.632793	48.660946
48.301758	49.826637
49.43044	44.920498
48.92443	45.899918
49.413506	53.96325
49.131287	50.548504
45.62169	52.228634
50.815865	53.41647
49.53098	46.61041
56.300507	64.3131
52.176327	63.552494
46.846554	53.43197
47.817986	49.91985
49.39214	65.94456
50.22593	52.561176
